city,window_number,train_start,train_end,test_start,test_end,sarima_rmse,sarima_mae,sarima_mape,lstm_rmse,lstm_mae,lstm_mape,sarima_pooled_r2,lstm_pooled_r2
Arezzo,1,2019-01,2021-12,2022-01,2022-12,127.73,104.17,56.34,320.36,229.66,64.87,0.5773,-0.4452
Arezzo,2,2019-02,2022-01,2022-02,2023-01,164.42,122.4,34.33,343.06,254.16,78.57,0.5773,-0.4452
Arezzo,3,2019-03,2022-02,2022-03,2023-02,159.76,123.32,41.52,368.35,275.84,80.98,0.5773,-0.4452
Arezzo,4,2019-04,2022-03,2022-04,2023-03,139.49,125.5,82.05,353.53,262.72,74.02,0.5773,-0.4452
Arezzo,5,2019-05,2022-04,2022-05,2023-04,243.67,209.63,196.97,340.06,247.92,59.53,0.5773,-0.4452
Arezzo,6,2019-06,2022-05,2022-06,2023-05,255.18,230.44,200.65,302.41,231.25,73.61,0.5773,-0.4452
Arezzo,7,2019-07,2022-06,2022-07,2023-06,370.85,343.59,271.93,266.01,224.13,129.3,0.5773,-0.4452
Arezzo,8,2019-08,2022-07,2022-08,2023-07,399.63,387.69,280.36,290.53,239.0,122.82,0.5773,-0.4452
Arezzo,9,2019-09,2022-08,2022-09,2023-08,186.0,174.83,132.63,310.99,252.76,119.63,0.5773,-0.4452
Arezzo,10,2019-10,2022-09,2022-10,2023-09,161.83,154.51,112.14,320.8,261.9,120.13,0.5773,-0.4452
Arezzo,11,2019-11,2022-10,2022-11,2023-10,122.94,117.26,86.43,300.67,249.5,125.89,0.5773,-0.4452
Arezzo,12,2019-12,2022-11,2022-12,2023-11,52.07,39.72,13.74,125.7,80.7,20.3,0.5773,-0.4452
Arezzo,13,2020-01,2022-12,2023-01,2023-12,60.2,45.57,12.02,294.59,242.58,124.42,0.5773,-0.4452
Arezzo,14,2020-02,2023-01,2023-02,2024-01,62.35,49.55,15.58,371.0,281.51,75.31,0.5773,-0.4452
Arezzo,15,2020-03,2023-02,2023-03,2024-02,74.62,60.75,16.31,429.86,332.14,75.04,0.5773,-0.4452
Arezzo,16,2020-04,2023-03,2023-04,2024-03,61.0,49.35,16.41,440.2,349.77,83.1,0.5773,-0.4452
Arezzo,17,2020-05,2023-04,2023-05,2024-04,96.27,82.34,58.11,409.24,315.36,66.56,0.5773,-0.4452
Arezzo,18,2020-06,2023-05,2023-06,2024-05,111.21,102.28,65.98,367.22,276.28,60.22,0.5773,-0.4452
Arezzo,19,2020-07,2023-06,2023-07,2024-06,44.81,31.92,14.67,94.02,76.65,29.04,0.5773,-0.4452
Arezzo,20,2020-08,2023-07,2023-08,2024-07,60.91,49.5,23.44,316.52,264.35,136.25,0.5773,-0.4452
Firenze,1,2019-01,2021-12,2022-01,2022-12,316.94,247.94,33.64,653.83,552.78,67.69,-0.1212,-4.4269
Firenze,2,2019-02,2022-01,2022-02,2023-01,477.78,427.81,54.7,746.29,637.87,70.69,-0.1212,-4.4269
Firenze,3,2019-03,2022-02,2022-03,2023-02,327.3,263.06,31.15,743.59,651.73,74.45,-0.1212,-4.4269
Firenze,4,2019-04,2022-03,2022-04,2023-03,322.24,286.82,44.04,685.31,620.77,70.4,-0.1212,-4.4269
Firenze,5,2019-05,2022-04,2022-05,2023-04,754.16,660.97,99.61,644.15,565.7,58.85,-0.1212,-4.4269
Firenze,6,2019-06,2022-05,2022-06,2023-05,755.13,670.18,96.65,621.52,527.19,50.42,-0.1212,-4.4269
Firenze,7,2019-07,2022-06,2022-07,2023-06,828.1,763.73,103.63,575.66,467.49,41.31,-0.1212,-4.4269
Firenze,8,2019-08,2022-07,2022-08,2023-07,799.46,764.03,96.98,546.32,435.34,38.91,-0.1212,-4.4269
Firenze,9,2019-09,2022-08,2022-09,2023-08,333.11,297.84,36.15,520.5,425.32,39.37,-0.1212,-4.4269
Firenze,10,2019-10,2022-09,2022-10,2023-09,490.93,459.93,52.48,475.45,418.36,42.82,-0.1212,-4.4269
Firenze,11,2019-11,2022-10,2022-11,2023-10,382.36,364.36,39.78,3058.68,2860.81,298.11,-0.1212,-4.4269
Firenze,12,2019-12,2022-11,2022-12,2023-11,130.28,93.74,9.51,1691.41,1613.38,174.1,-0.1212,-4.4269
Firenze,13,2020-01,2022-12,2023-01,2023-12,195.26,143.18,15.72,392.78,361.73,44.5,-0.1212,-4.4269
Firenze,14,2020-02,2023-01,2023-02,2024-01,238.88,179.41,22.42,536.54,441.81,37.39,-0.1212,-4.4269
Firenze,15,2020-03,2023-02,2023-03,2024-02,141.52,116.15,15.13,827.86,739.46,63.85,-0.1212,-4.4269
Firenze,16,2020-04,2023-03,2023-04,2024-03,246.93,202.95,26.09,660.64,567.21,45.53,-0.1212,-4.4269
Firenze,17,2020-05,2023-04,2023-05,2024-04,334.43,304.1,35.67,661.18,554.68,42.25,-0.1212,-4.4269
Firenze,18,2020-06,2023-05,2023-06,2024-05,203.9,177.81,21.64,494.24,425.46,35.41,-0.1212,-4.4269
Firenze,19,2020-07,2023-06,2023-07,2024-06,179.66,159.47,19.22,438.86,408.3,43.58,-0.1212,-4.4269
