city,window_number,train_start,train_end,test_start,test_end,sarima_rmse,sarima_mae,sarima_mape,sarima_r2,lstm_rmse,lstm_mae,lstm_mape,lstm_r2
Arezzo,1,2019-01,2021-12,2022-01,2022-12,127.73,104.17,56.34,0.7421,333.48,240.45,68.86,-0.7581
Arezzo,2,2019-02,2022-01,2022-02,2023-01,164.42,122.4,34.33,0.5642,342.36,252.23,76.25,-0.8893
Arezzo,3,2019-03,2022-02,2022-03,2023-02,159.76,123.32,41.52,0.5831,337.18,241.82,67.73,-0.8568
Arezzo,4,2019-04,2022-03,2022-04,2023-03,139.49,125.5,82.05,0.6751,353.48,263.06,74.78,-1.0
Arezzo,5,2019-05,2022-04,2022-05,2023-04,243.67,209.63,196.97,0.0048,322.87,231.7,57.97,-0.7472
Arezzo,6,2019-06,2022-05,2022-06,2023-05,255.18,230.44,200.65,-0.0818,319.53,235.14,61.44,-0.6961
Arezzo,7,2019-07,2022-06,2022-07,2023-06,370.85,343.59,271.93,-1.0,264.29,223.36,122.93,-0.1039
Arezzo,8,2019-08,2022-07,2022-08,2023-07,399.63,387.69,280.36,-1.0,287.6,236.75,123.4,-0.1196
Arezzo,9,2019-09,2022-08,2022-09,2023-08,186.0,174.83,132.63,0.5624,327.75,258.46,103.19,-0.3589
Arezzo,10,2019-10,2022-09,2022-10,2023-09,161.83,154.51,112.14,0.6833,320.29,260.63,118.1,-0.2406
Arezzo,11,2019-11,2022-10,2022-11,2023-10,122.94,117.26,86.43,0.8171,132.99,97.89,67.8,0.786
Arezzo,12,2019-12,2022-11,2022-12,2023-11,52.07,39.72,13.74,0.9666,273.37,227.7,170.57,0.0787
Arezzo,13,2020-01,2022-12,2023-01,2023-12,60.2,45.57,12.02,0.9539,289.19,238.76,128.76,-0.0631
Arezzo,14,2020-02,2023-01,2023-02,2024-01,62.35,49.55,15.58,0.9501,392.12,296.3,70.91,-0.9751
Arezzo,15,2020-03,2023-02,2023-03,2024-02,74.62,60.75,16.31,0.9277,428.08,329.63,73.68,-1.0
Arezzo,16,2020-04,2023-03,2023-04,2024-03,61.0,49.35,16.41,0.9504,407.93,311.47,65.6,-1.0
Arezzo,17,2020-05,2023-04,2023-05,2024-04,96.27,82.34,58.11,0.8764,388.95,293.22,60.31,-1.0
Arezzo,18,2020-06,2023-05,2023-06,2024-05,111.21,102.28,65.98,0.8379,350.15,263.8,62.92,-0.6072
Arezzo,19,2020-07,2023-06,2023-07,2024-06,44.81,31.92,14.67,0.975,100.92,81.93,32.33,0.8733
Arezzo,20,2020-08,2023-07,2023-08,2024-07,60.91,49.5,23.44,0.9631,318.36,265.14,136.65,-0.0084
Firenze,1,2019-01,2021-12,2022-01,2022-12,316.94,247.94,33.64,0.3614,672.25,568.32,69.42,-1.0
Firenze,2,2019-02,2022-01,2022-02,2023-01,477.78,427.81,54.7,-0.7196,738.62,630.23,70.22,-1.0
Firenze,3,2019-03,2022-02,2022-03,2023-02,327.3,263.06,31.15,0.046,742.4,644.05,72.63,-1.0
Firenze,4,2019-04,2022-03,2022-04,2023-03,322.24,286.82,44.04,-0.0967,710.79,646.69,73.68,-1.0
Firenze,5,2019-05,2022-04,2022-05,2023-04,754.16,660.97,99.61,-1.0,664.3,589.28,62.03,-1.0
Firenze,6,2019-06,2022-05,2022-06,2023-05,755.13,670.18,96.65,-1.0,628.41,535.1,51.43,-1.0
Firenze,7,2019-07,2022-06,2022-07,2023-06,828.1,763.73,103.63,-1.0,529.2,430.26,39.02,-1.0
